id|name|address|coordinates|phoneNumber|website|monHours|tuesHours|wedsHours|thursHours|friHours|satHours|sunHours
67|The Bridge|728 East Greystone Street Pico Rivera CA 90660|37.779523494379795° N 122.40272349437979° W|(263) 917-0365|http://www.thespell.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]
68|Naturally Delicious|370 North Shadow Brook Dr. Westminster CA 92683|37.779128806600966° N 122.40232880660096° W|(797) 622-7795|http://www.naturallydelicious.com|[{"open":"7am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
69|The Cathedral|419 White Lane Salinas CA 93905|37.778207588011014° N 122.401407588011° W|(539) 251-7709|http://www.toomuch.com|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]
70|Greed|333 Green Rd. San Bernardino CA 92404|37.77467570795338° N 122.39787570795338° W|(538) 737-9329|http://www.theroosterandthemoon.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]
71|Excelente” or “The Excellent Impression|8790 Argyle Street Long Beach CA 90805|37.77883826254211° N 122.40203826254209° W|(595) 831-9169|http://www.theexcellentimpression.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]
72|The Grill|81 Princeton Ave. Los Angeles CA 90022|37.779631439517864° N 122.40283143951785° W|(871) 489-7679|http://www.bowling.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
73|In the Oven|536 Edgefield Avenue Pacoima CA 91331|37.78159403085063° N 122.40479403085062° W|(360) 726-8946|http://www.bakeddelicacies.com|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
74|Marzipan|7677 Bowman Lane Wilmington CA 90744|37.7746694828165° N 122.39786948281649° W|(411) 638-9504|http://www.theoldrestaurant.com|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
75|The Gourmet|14 Campfire Ave. Salinas CA 93906|37.778467561974956° N 122.40166756197495° W|(681) 660-4418|http://www.thecathedral.com|[{"open":"5am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
76|The Southern Window|482 Peachtree Circle Rosemead CA 91770|37.77402772189808° N 122.39722772189806° W|(474) 883-0203|http://www.thewindow.com|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]
77|My Mommy’s Kitchen|Merced CA 95340 North Temple Drive |37.78123286741476° N 122.40443286741476° W|(754) 773-7954|http://www.mymommyskitchen.com|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]
78|Kitchen…|Unit 42 Reseda CA 91335|37.776753158177044° N 122.39995315817704° W|(922) 653-5560|http://www.kitchen.com|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]
79|Aroma|8559 Woodsman Ave. Van Nuys CA 91406|37.77843901496987° N 122.40163901496986° W|(261) 376-6816|http://www.thepalate.com|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
80|Grandma’s House|7903 Rockwell Ave. Watsonville CA 95076|37.77743268907223° N 122.40063268907222° W|(383) 490-9534|http://www.grandmashouse.com|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
81|Small House|7356 S. Brook Drive Oceanside CA 92056|37.77800396735007° N 122.40120396735006° W|(619) 895-7605|http://www.cave.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
82|Baked Delicacies|8279 Augusta St. San Francisco CA 94112|37.780012680489456° N 122.40321268048945° W|(834) 208-7569|http://www.therock.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]
83|The Cathedral|419 White Lane Salinas CA 93905|37.778207588011014° N 122.401407588011° W|(539) 251-7709|http://www.toomuch.com|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]
84|The Corner of Tastes|7698 Prince St. Santa Clara CA 95051|37.78150998018455° N 122.40470998018455° W|(297) 555-6379|http://www.nook.com|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
85|The Corner of Tastes|7698 Prince St. Santa Clara CA 95051|37.78150998018455° N 122.40470998018455° W|(297) 555-6379|http://www.nook.com|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
86|lay on mother (madre) and ea|933 Parker Dr. Tustin CA 92780|37.78323489049704° N 122.40643489049702° W|(295) 862-0084|http://www.thegourmet.com|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]
87|Greed|333 Green Rd. San Bernardino CA 92404|37.77467570795338° N 122.39787570795338° W|(538) 737-9329|http://www.theroosterandthemoon.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]
88|Grandma’s Place|8819 East Roberts Rd. South Gate CA 90280|37.775335576540684° N 122.39853557654068° W|(354) 217-5075|http://www.grandmashouse.com|[{"open":"6am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]
89|The Daggerboard|376 Glenholme Drive Los Angeles CA 90001|37.777786898328856° N 122.40098689832885° W|(346) 552-1734|http://www.thegoodtaste.com|[{"open":"7am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"5am","close":"9 pm"}]
90|The House of Flavors|464 St Louis St. Azusa CA 91702|37.78038792543697° N 122.40358792543695° W|(673) 841-0003|http://www.thekitchengarden.com|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]
91|The Four Times|97 Gonzales Court Rancho Cucamonga CA 91730|37.78019776101191° N  122.4033977610119° W|(770) 209-7631|http://www.hackreactorkitchen.com|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]
92|Aroma|8559 Woodsman Ave. Van Nuys CA 91406|37.77843901496987° N 122.40163901496986° W|(261) 376-6816|http://www.thepalate.com|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
93|The Pan|9626 Pearl St. Chino Hills CA 91709|37.77539450929216° N 122.39859450929215° W|(818) 814-6929|http://www.thericemakers.com|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]
94|Our Friend the Chef|414 Riverview Lane Hawthorne CA 90250|37.78115213827268° N 122.40435213827267° W|(261) 496-6985|http://www.ourfriendthechef.com|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]
95|The Reef|San Jose CA 95123 Rockwell St. |37.77583484965452° N 122.39903484965451° W|(243) 282-8859|http://www.thereef.com|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"10pm"}]
96|Craving|291 East Studebaker Street Fremont CA 94538|37.777509189932786° N 122.40070918993278° W|(334) 860-9488|http://www.intheoven.com|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]
97|The Gourmet|14 Campfire Ave. Salinas CA 93906|37.778467561974956° N 122.40166756197495° W|(681) 660-4418|http://www.thecathedral.com|[{"open":"5am","close":"7 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"7 pm"}]
98|Piggish|83 W. Bayport Ave. San Jose CA 95116|37.781378310107534° N 122.40457831010752° W|(373) 763-8400|http://www.thegossipmill.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]
99|Sea and Mountain|52 W. Coffee Ave. Los Angeles CA 90019|37.779846318322925° N 122.40304631832292° W|(855) 903-0463|http://www.seatastetasteofthesea.com|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"7am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]
100|The Rice Makers|885 E. Manor Station Dr. El Cajon CA 92021|37.782784118429035° N 122.40598411842903° W|(416) 413-8695|http://www.thedaggerboard.com|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]
